item,path,database_table,metadata_differences
elven-chain-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elven-chain-high-grade.md,Specific_Magic_Armor,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 555'; traits: vault='flexible', db='Uncommon'"
elven-chain-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elven-chain-standard-grade.md,Specific_Magic_Armor,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 555'; traits: vault='flexible', db='Uncommon'"
elven-curve-blade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elven-curve-blade.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 278 2.0'; traits: vault='elf, finesse, forceful', db='Elf, Finesse, Forceful, Uncommon'"
elysian-clairglass,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elysian-clairglass.md,Held_Items,"source: vault='Pathfinder Adventure: Prey for Death', db='Prey for Death pg. 103'; traits: vault='magical, scrying', db='Magical, Rare, Scrying'"
elysian-dew,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elysian-dew.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 89'; traits: vault='consumable, magical, potion', db='Consumable, Enchantment, Magical, Potion, Uncommon'"
ember-dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\ember-dust.md,Consumables,"source: vault='Pathfinder #175: Broken Tusk Moon', db='Pathfinder #175: Broken Tusk Moon pg. 76'; traits: vault='consumable, fire, magical', db='Consumable, Evocation, Fire, Magical, Uncommon'"
emberheart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emberheart.md,Worn_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 184'"
emerald-grasshopper,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emerald-grasshopper.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 566'; traits: vault='consumable, magical, talisman', db='Consumable, Magical, Talisman, Transmutation'"
emergency-disguise,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emergency-disguise.md,Consumables,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 108'; traits: vault='consumable, magical, talisman', db='Conjuration, Consumable, Magical, Talisman, Uncommon'"
emergency-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emergency-eye.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 93'; traits: vault='consumable, magical, talisman', db='Consumable, Magical, Talisman, Transmutation, Uncommon'"
emetic-paste-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emetic-paste-greater.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 53'"
emetic-paste-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emetic-paste-lesser.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 53'"
emetic-paste-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\emetic-paste-moderate.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 53'"
empathic-cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\empathic-cords.md,Worn_Items,"source: vault='Pathfinder Special: Fumbus!', db='Pathfinder Special: Fumbus pg.'; traits: vault='invested, magical, mental', db='Divination, Invested, Magical, Mental, Rare'"
empaths-cordial,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\empaths-cordial.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 89'; traits: vault='consumable, magical, mental, potion', db='Consumable, Divination, Magical, Mental, Potion'"
encompassing-lockpick,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\encompassing-lockpick.md,Held_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 10'; traits: vault='extradimensional, magical', db='Conjuration, Extradimensional, Magical, Uncommon'"
endless-grimoire-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\endless-grimoire-greater.md,Grimoire,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 162'; traits: vault='grimoire, magical', db='Divination, Grimoire, Magical'"
endless-grimoire-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\endless-grimoire-major.md,Grimoire,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 162'; traits: vault='grimoire, magical', db='Divination, Grimoire, Magical'"
endless-grimoire-true,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\endless-grimoire-true.md,Grimoire,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 162'; traits: vault='grimoire, magical', db='Divination, Grimoire, Magical'"
endless-grimoire,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\endless-grimoire.md,Grimoire,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 162'; traits: vault='grimoire, magical', db='Divination, Grimoire, Magical'"
energizing-pill,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energizing-pill.md,Alchemical_Items,
energizing-tea,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energizing-tea.md,Consumables,"source: vault='Pathfinder #197: Let the Leaves Fall', db='Pathfinder #197: Let the Leaves Fall pg. 77'; traits: vault='consumable, magical, potion, tea', db='Consumable, Magical, Potion, Tea, Transmutation, Uncommon'"
energizing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energizing.md,Runes,"source: vault='Pathfinder Lost Omens Grand Bazaar', db='Grand Bazaar pg. 10'; traits: vault='abjuration, magical', db='Abjuration, Magical, Uncommon'"
energy-absorbing-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-absorbing-greater.md,Runes,"source: vault='Pathfinder Kingmaker', db='Kingmaker Companion Guide pg. 14'; traits: vault='magical', db='Abjuration, Magical, Rare'"
energy-absorbing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-absorbing.md,Runes,"source: vault='Pathfinder Kingmaker', db='Kingmaker Companion Guide pg. 14'; traits: vault='magical', db='Abjuration, Magical, Rare'"
energy-adaptive,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\energy-adaptive.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 12'; traits: vault='magical', db='Abjuration, Magical'"
enervating-powder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enervating-powder.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 292'"
enfilading-arrow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enfilading-arrow.md,Consumables,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 14'; traits: vault='consumable, magical', db='Conjuration, Consumable, Magical, Uncommon'"
engulfing-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\engulfing-snare.md,Snares,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 298 1.1'"
enigma-mirror-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enigma-mirror-greater.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 125'"
enigma-mirror-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enigma-mirror-major.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 125'"
enigma-mirror,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enigma-mirror.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 125'"
enigma-sight-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enigma-sight-potion.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 89'; traits: vault='consumable, magical, potion', db='Consumable, Divination, Magical, Potion, Revelation'"
ensnaring-disk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\ensnaring-disk.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 93'; traits: vault='consumable, magical, talisman', db='Consumable, Magical, Talisman, Transmutation, Uncommon'"
entertainers-lute-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\entertainers-lute-greater.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 136'; traits: vault='coda, occult, staff', db='Coda, Enchantment, Occult, Staff'"
entertainers-lute-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\entertainers-lute-major.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 136'; traits: vault='coda, occult, staff', db='Coda, Enchantment, Occult, Staff'"
entertainers-lute,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\entertainers-lute.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 136'; traits: vault='coda, occult, staff', db='Coda, Enchantment, Occult, Staff'"
enveloping-light-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enveloping-light-greater.md,Tattoos,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 38'; traits: vault='invested, magical, tattoo, vitality', db='Invested, Magical, Necromancy, Positive, Tattoo, Uncommon'"
enveloping-light,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\enveloping-light.md,Tattoos,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 38'; traits: vault='invested, magical, tattoo, vitality', db='Invested, Magical, Necromancy, Positive, Tattoo, Uncommon'"
envenomed-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\envenomed-snare.md,Snares,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 15'; traits: vault='consumable, mechanical, poison, snare, trap', db='Consumable, Mechanical, Poison, Snare, Trap, Uncommon'"
envisioning-mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\envisioning-mask.md,Worn_Items,"source: vault=""Pathfinder Advanced Player's Guide"", db=""Advanced Player's Guide pg. 26""; traits: vault='invested, magical, mental', db='Divination, Invested, Magical, Mental'"
escape-fulu,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\escape-fulu.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 77'; traits: vault='consumable, fulu, magical, talisman', db='Consumable, Fulu, Magical, Talisman, Transmutation'"
essence-of-mandragora,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\essence-of-mandragora.md,Alchemical_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 111 2.0'"
ethereal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\ethereal.md,Runes,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 582'; traits: vault='conjuration, magical', db='Conjuration, Magical, Uncommon'"
ethersight-ring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\ethersight-ring.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 153, Pathfinder #158: Sixty Feet Under pg. 75'; traits: vault='invested, magical, revelation', db='Divination, Invested, Magical, Revelation, Uncommon'"
euphoric-loop-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\euphoric-loop-greater.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 74'"
euphoric-loop,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\euphoric-loop.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 74'"
everair-mask-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everair-mask-greater.md,Worn_Items,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 112'; traits: vault='air, invested, magical', db='Abjuration, Air, Invested, Magical'"
everair-mask-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everair-mask-lesser.md,Worn_Items,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 112'; traits: vault='air, invested, magical', db='Abjuration, Air, Invested, Magical'"
everair-mask-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everair-mask-major.md,Worn_Items,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 112'; traits: vault='air, invested, magical', db='Abjuration, Air, Invested, Magical'"
everair-mask-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everair-mask-moderate.md,Worn_Items,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 112'; traits: vault='air, invested, magical', db='Abjuration, Air, Invested, Magical'"
everburning-coal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everburning-coal.md,Held_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 122'; traits: vault='fire, magical', db='Fire, Magical, Uncommon'"
everlasting-adhesive,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everlasting-adhesive.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 295'"
everyneed-pack-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everyneed-pack-greater.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 145, PFS Guide pg. 85'; traits: vault='invested, magical', db='Conjuration, Invested, Magical, Uncommon'"
everyneed-pack,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everyneed-pack.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 145, PFS Guide pg. 85'; traits: vault='invested, magical', db='Conjuration, Invested, Magical, Uncommon'"
everywhen-map,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\everywhen-map.md,Held_Items,"source: vault='Pathfinder #194: Cult of the Cave Worm', db='Pathfinder #194: Cult of the Cave Worm pg. 79'; traits: vault='invested, magical', db='Divination, Invested, Magical, Rare'"
evil-reflecting-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\evil-reflecting-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder #199: To Bloom Below the Web', db='Pathfinder #199: To Bloom Below the Web pg. 75'; traits: vault='magical', db='Abjuration, Magical, Uncommon'"
experimental-clothing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\experimental-clothing.md,Mundane,"level: vault='2', db='2.0'; source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 50'"
exploding-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exploding-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 279'"
exploration-lens-detecting,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exploration-lens-detecting.md,Held_Items,"source: vault=""Pathfinder #171: Hurricane's Howl"", db=""Pathfinder #171: Hurricane's Howl pg. 76""; traits: vault='invested, magical', db='Divination, Invested, Magical, Uncommon'"
exploration-lens-investigating,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exploration-lens-investigating.md,Held_Items,"source: vault=""Pathfinder #171: Hurricane's Howl"", db=""Pathfinder #171: Hurricane's Howl pg. 76""; traits: vault='invested, magical', db='Divination, Invested, Magical, Uncommon'"
exploration-lens-searching,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exploration-lens-searching.md,Held_Items,"source: vault=""Pathfinder #171: Hurricane's Howl"", db=""Pathfinder #171: Hurricane's Howl pg. 76""; traits: vault='invested, magical', db='Divination, Invested, Magical, Uncommon'"
explorers-clothing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explorers-clothing.md,Armor_Basic,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 273 2.0'"
explorers-yurt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explorers-yurt.md,C_C_Structure,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 596'; traits: vault='magical, structure', db='Conjuration, Magical, Structure'"
explosive-ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explosive-ammunition.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 559'; traits: vault='consumable, fire, magical', db='Consumable, Evocation, Fire, Magical'"
explosive-missive,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\explosive-missive.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 84'; traits: vault='consumable, magical, missive', db='Consumable, Evocation, Magical, Missive'"
expulsion-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\expulsion-snare.md,Snares,"source: vault='Pathfinder Lost Omens Monsters of Myth', db='Monsters of Myth pg. 112'; traits: vault='consumable, mechanical, snare, trap', db='Consumable, Mechanical, Rare, Snare, Trap'"
exquisite-sword-cane-sheath,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exquisite-sword-cane-sheath.md,Weapon_Basic,"source: vault='Pathfinder #157: Devil at the Dreaming Palace', db='Pathfinder #157: Devil at the Dreaming Palace pg. 78'; traits: vault='agile, finesse, parry, twin', db='Agile, Finesse, Parry, Twin (Sword)'"
exquisite-sword-cane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\exquisite-sword-cane.md,Weapon_Basic,"source: vault='Pathfinder #157: Devil at the Dreaming Palace', db='Pathfinder #157: Devil at the Dreaming Palace pg. 80'; traits: vault='agile, concealable, finesse, parry, twin', db='Agile, Concealable, Finesse, Parry, Twin (Sheath)'"
extended-deteriorating-dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\extended-deteriorating-dust.md,Consumables,"source: vault='Pathfinder Lost Omens Gods & Magic', db='Gods & Magic pg. 122'; traits: vault='consumable, magical', db='Consumable, Evocation, Magical, Uncommon'"
