item,path,possible_database_matches
Megaprimatus Head,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Megaprimatus Head.md,
Miner's Harness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Miner's Harness.md,
Minotaur Nose Ring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Minotaur Nose Ring.md,
Molten Flame,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Molten Flame.md,
Monster Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Monster Teeth.md,
monster-precision-ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\monster-precision-ammunition.md,Terrifying Ammunition
Mu Spore Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mu Spore Teeth.md,
Mu Spores,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mu Spores.md,Spore Sap
Mug Made from Pewter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mug Made from Pewter.md,
Mukradi Legs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mukradi Legs.md,
Mukradi Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mukradi Rawhide.md,
Mummy Gauze Strips,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mummy Gauze Strips.md,
Naga Tongue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Naga Tongue.md,
Nessian Warhound Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nessian Warhound Rawhide.md,
Nightmare Fuel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nightmare Fuel.md,Nightmare Cudgel; Nightmare; Nightmare Salt
Nightmare Smoke (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nightmare Smoke (Greater).md,
Nightmare Smoke,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nightmare Smoke.md,Nightmare; Nightmare Salt
Nilith Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nilith Claws.md,
Nilith Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nilith Eyes.md,
Nilith Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nilith Hide.md,
Nymph Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\N\Nymph Heart.md,
Oblivion Extract,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Oblivion Extract.md,
Octupus Ink,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Octupus Ink.md,
Oil of Evil Coating,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Oil of Evil Coating.md,Oil of Revelation
Oil of Fire Coating,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Oil of Fire Coating.md,
Oil of the Bastion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Oil of the Bastion.md,Oil of Revelation
Ooze Goo (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Ooze Goo (Greater).md,Oozepick (Greater)
Ooze Goo (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Ooze Goo (Lesser).md,
Ooze Goo (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Ooze Goo (Moderate).md,
Otyugh Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\Otyugh Teeth.md,
owlbear-vocal-cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\O\owlbear-vocal-cords.md,
Palace Insignia Chain Mail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Palace Insignia Chain Mail.md,
Pegasus Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pegasus Feathers.md,
Pegasus Tail Hair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pegasus Tail Hair.md,
Perfect Wemmuth Thorns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Perfect Wemmuth Thorns.md,
phase-tiger-heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\phase-tiger-heart.md,
Phoenix Ash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Phoenix Ash.md,Phoenix Flask
Pit Fiend Horns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pit Fiend Horns.md,
Pixie Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pixie Dust.md,
Plant Precision Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Plant Precision Ammunition.md,
Pleroma Energy Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pleroma Energy Cloak.md,
Pleroma Energy Fabric,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pleroma Energy Fabric.md,
Poetry Book,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Poetry Book.md,
Poison Base,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Poison Base.md,Poison Barbs Snare; Poison
Poracha Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Poracha Eyes.md,
Potion of Evil Resistance (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Potion of Evil Resistance (Greater).md,Potion of Resistance (Greater); Potion of Resistance (Moderate); Potion of Resistance (Lesser)
Potion of Evil Resistance (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Potion of Evil Resistance (Lesser).md,Potion of Resistance (Lesser); Potion of Resistance (Greater); Potion of Resistance (Moderate)
Potion of Evil Resistance (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Potion of Evil Resistance (Moderate).md,Potion of Resistance (Moderate); Potion of Resistance (Greater); Potion of Resistance (Lesser)
Pouch of Rocks,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pouch of Rocks.md,
Pouches of Filth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pouches of Filth.md,
Projectile Spike,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Projectile Spike.md,
Protean Blood (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Protean Blood (Greater).md,
Protean Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Protean Blood.md,
Protean Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Protean Heart.md,
Pure Earth Essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pure Earth Essence.md,
Pure Flame Essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pure Flame Essence.md,
Pure Frost Crystals,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pure Frost Crystals.md,
Pure Light,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\P\Pure Light.md,
Quasit Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\Q\Quasit Venom.md,
Quatoid Hide Strips,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\Q\Quatoid Hide Strips.md,
Quelaunt's Limbs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\Q\Quelaunt's Limbs.md,
Quetzalcoatlus Skull,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\Q\Quetzalcoatlus Skull.md,
Quetzalcoatlus Talons,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\Q\Quetzalcoatlus Talons.md,
Radiant Tongue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Radiant Tongue.md,Radiant Lance
Rakshasa Hand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Rakshasa Hand.md,
Rakshasa Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Rakshasa Rawhide.md,
Raw Fungi,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Raw Fungi.md,
Raw Plant Stems,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Raw Plant Stems.md,
raw-meat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\raw-meat.md,
Reflecting Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Reflecting Eyes.md,Reflecting Shard; Reflecting Shield
Religious Symbol of Nethys,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Symbol of Nethys.md,Religious Symbol (Wooden); Religious Symbol (Silver)
Religious Symbol of Pharasma,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Symbol of Pharasma.md,
Religious Symbol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Symbol.md,Religious Symbol (Wooden); Religious Symbol (Silver)
Religious Text of Nethys,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Text of Nethys.md,Religious Text
Remoraz Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Remoraz Rawhide.md,
Remorhaz Mandibles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Remorhaz Mandibles.md,
Returning Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Returning Rune Framework.md,
Roc Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roc Feathers.md,Feather
Roper Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roper Eye.md,
Roper Strands,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roper Strands.md,Frost Brand
Roper Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roper Teeth.md,
Rugged Clothes with Tool Belt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Rugged Clothes with Tool Belt.md,
Rust Monster Antennae,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Rust Monster Antennae.md,
Salamander Scales,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Salamander Scales.md,
Scalpel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scalpel.md,Scale mail
Scholarly Robes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scholarly Robes.md,Scroll Robes
Scroll Case Filled with Tax Documents,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scroll Case Filled with Tax Documents.md,
Scroll case with Ship's Charts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scroll case with Ship's Charts.md,
Sea Serpent Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sea Serpent Blood.md,
Sea Serpent Fin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sea Serpent Fin.md,
Sea Serpent Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sea Serpent Teeth.md,
Servant's Uniform,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Servant's Uniform.md,
Serving Platter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Serving Platter.md,
Serving Tray,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Serving Tray.md,
Shadow Shift Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shadow Shift Cloak.md,
Shadow Stock,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shadow Stock.md,Shadowmist Cape
Shambler Vines,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shambler Vines.md,
Shark Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shark Teeth.md,
Shemhazian Pincher Points,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shemhazian Pincher Points.md,
Shemhazian Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shemhazian Tail.md,
Shemhazian Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shemhazian Teeth.md,
Shield Archon Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shield Archon Eyes.md,Shield Harness
Shifter Solution,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shifter Solution.md,
Shiv,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shiv.md,Shiver
Shoggoth Goo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shoggoth Goo.md,
Shuln Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shuln Claws.md,
Shuln Fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shuln Fang.md,Shuln Fang Katar
Shuln Skeleton,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shuln Skeleton.md,
Signet Ring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Signet Ring.md,
Silver Flask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Silver Flask.md,
Simple Injury Poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simple Injury Poison.md,
Simurgh Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simurgh Blood.md,
Simurgh Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simurgh Fangs.md,
Simurgh Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simurgh Heart.md,
Skeletal Lore Necklace,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skeletal Lore Necklace.md,
Skullcap of Treerazer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skullcap of Treerazer.md,
Skulltaker Skull,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skulltaker Skull.md,
Skulltaker's Shroud,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skulltaker's Shroud.md,
Sleep Gas,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sleep Gas.md,
Slippery Slime,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Slippery Slime.md,
Small Wemmuth Vines,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Small Wemmuth Vines.md,
Smilodon Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Smilodon Fangs.md,
Snakeskin (Ball Python),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Ball Python).md,
Snakeskin (Giant Anaconda),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Giant Anaconda).md,
Snakeskin (Giant Viper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Giant Viper).md,
Snakeskin (Viper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Viper).md,
Soul Gem,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Soul Gem.md,Soul Cage
Spell Essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Spell Essence.md,Spellender
Sphinx Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sphinx Claws.md,Slashing Claws
Sphinx Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sphinx Eyes.md,
Sphinx Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sphinx Feathers.md,
spider-silk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\spider-silk.md,
Spirit Cloth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Spirit Cloth.md,
Standard-Grade Alghollthu Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Alghollthu Rawhide Armor.md,
Standard-Grade Baomal Shellplate Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Baomal Shellplate Armor.md,
Standard-Grade Barghest Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Barghest Rawhide Armor.md,
Standard-Grade Cave Worm Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Cave Worm Rawhide Armor.md,
Standard-Grade Dragon Turtle Shellplate Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Dragon Turtle Shellplate Armor.md,
Standard-Grade Faerie Dragonhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Faerie Dragonhide Armor.md,
Standard-Grade Kraken Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Kraken Rawhide Armor.md,
