item,path,possible_database_matches
Codex of the Eidolonic Tapestry,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\codex-of-the-eidolonic-tapestry.md,
Cryopod Flask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\cryopod-flask.md,
Death's Mantle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\D\deaths-mantle.md,
Fanged Maw Catalyst,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\F\fanged-maw-catalyst.md,
Ghoul Light Lantern,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\G\ghoul-light-lantern.md,Ghost Lantern
Kyuss Worm Paste,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\K\kyuss-worm-paste.md,
Kyussbane Oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\K\kyussbane-oil.md,Bane Oil
Lightning Sword,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\L\lightning-sword.md,Singing Sword; Lightning Rod Shot
Organ Ward Resin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\O\organ-ward-resin.md,Forge Warden
Preserving Salts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\P\preserving-salts.md,Preserving; Preserving (Greater)
Prismatic Crystal Shard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\P\prismatic-crystal-shard.md,Prismatic Crystal
Ring of the Wind Dukes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\R\ring-of-the-wind-dukes.md,
Rod of Seven Parts - Fragment One,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\R\rod-of-seven-parts-fragment-one.md,
Seal of Law,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\seal-of-law.md,
Silver Diadem of Insight (Awakened),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\silver-diadem-of-insight-awakened.md,
Silver Diadem of Insight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\silver-diadem-of-insight.md,
Slimer's Slurp,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\slimers-slurp.md,
Superior Chimeric Harvesting Tools,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\superior-chimeric-harvesting-tools.md,
Sword of Aaqa,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\sword-of-aaqa.md,
Venomlash Blade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\V\venomlash-blade.md,Flashblade
Venomlash Talisman,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\V\venomlash-talisman.md,
Wroggi Frill Catalyst,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-frill-catalyst.md,
Wroggi Hide Mantle (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-hide-mantle-greater.md,
Wroggi Hide Mantle (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-hide-mantle-major.md,
Wroggi Hide Mantle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-hide-mantle.md,
Icicle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\icicle.md,
Icy Disposition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\icy-disposition.md,
Illusory Backdrop,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\illusory-backdrop.md,
Illusory Program,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\illusory-program.md,
Immaculate Holsters,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immaculate-holsters.md,
Immaculate Instrument,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immaculate-instrument.md,
Immolation Clan Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immolation-clan-pistol.md,
Immovable Arm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immovable-arm.md,Immovable; Immovable Rod
Immovable Tripod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immovable-tripod.md,Immovable Rod; Immovable; Immovable Potion
Impact Foam Chassis (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-greater.md,
Impact Foam Chassis (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-lesser.md,
Impact Foam Chassis (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-major.md,
Impact Foam Chassis (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-moderate.md,
Impulse Control,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impulse-control.md,
Incense Bundle of Annual Blessings,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\incense-bundle-of-annual-blessings.md,
Infernal Health,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\infernal-health.md,Infernal Pact
Inflammation Flask (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-greater.md,
Inflammation Flask (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-lesser.md,
Inflammation Flask (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-major.md,
Inflammation Flask (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-moderate.md,
Injection Spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\injection-spear.md,
Inquisitive Quill,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inquisitive-quill.md,
Inspiring Spotlight (Mounted),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inspiring-spotlight-mounted.md,Inspiring Spotlight
Inspiring Spotlight (Portable),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inspiring-spotlight-portable.md,Inspiring Spotlight
Instinct Crown (Animal),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instinct-crown-animal.md,Instinct Crown
Instinct Crown (Dragon),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instinct-crown-dragon.md,Instinct Crown
Instinct Crown (Fury),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instinct-crown-fury.md,Instinct Crown
Instinct Crown (Giant),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instinct-crown-giant.md,Instinct Crown
Instinct Crown (Spirit),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instinct-crown-spirit.md,Instinct Crown
Instinct Crown (Superstition),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instinct-crown-superstition.md,
Inubrix High (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-buckler-high-grade.md,Inubrix Armor (High-Grade); Inubrix Weapon (High-Grade); Inubrix Shield (High-Grade)
Inubrix Buckler (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-buckler-standard-grade.md,Inubrix Armor (Standard-Grade); Inubrix Weapon (Standard-Grade); Inubrix Shield (Standard-Grade)
Inubrix Object High (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-object-high-grade.md,Inubrix Armor (High-Grade); Inubrix Weapon (High-Grade); Inubrix Shield (High-Grade)
Inubrix Object (Standard Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-object-standard-grade.md,Inubrix Armor (Standard-Grade); Inubrix Weapon (Standard-Grade); Inubrix Shield (Standard-Grade)
Inubrix,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix.md,Inubrix Ingot; Inubrix Chunk
Iris of the Sky,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\iris-of-the-sky.md,
Irritating Seedpod (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod-greater.md,
Irritating Seedpod (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod-lesser.md,
Irritating Seedpod (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod-major.md,
Irritating Seedpod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod.md,
Jahan Waystone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jahan-waystone.md,
Jax,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jax.md,
Jezail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jezail.md,
Judgment Thurible (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\judgment-thurible-greater.md,Judgement Thurible (Greater); Judgement Thurible (Major); Judgement Thurible
Judgment Thurible (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\judgment-thurible-major.md,Judgement Thurible (Major); Judgement Thurible; Judgement Thurible (Greater)
Judgment Thurible,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\judgment-thurible.md,Judgement Thurible; Judgement Thurible (Major); Judgement Thurible (Greater)
Kaldemash's Lament,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kaldemashs-lament.md,
Kalmaug's Journal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kalmaugs-journal.md,
Keep Stone Object (High Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keep-stone-object-high-grade.md,Keep Stone Armor (High-Grade); Keep Stone Weapon (High-Grade); Keep Stone Shield (High-Grade)
Keep Stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keep-stone.md,Keep Stone Ingot; Keep Stone Chunk
Kestros,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kestros.md,
Key to the Stomach,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\key-to-the-stomach.md,
Khakkhara,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\khakkhara.md,Khakkara
Kilted Breastplate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kilted-breastplate.md,Breastplate; Lamellar Breastplate
Kimanéz Luminescent Toadstool,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kimanéz-luminescent-toadstool.md,
Kinburi's Sandals of Bounding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kinburis-sandals-of-bounding.md,Kinbur's Sandals of Bounding
Kindled Tome,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kindled-tome.md,
Kinetic Club,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kinetic-club.md,
Knuckle Duster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\knuckle-duster.md,
Kora of the Unending Story,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kora-of-the-unending-story.md,
Kortos Diamond,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kortos-diamond.md,
Krasovnatype,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\krasovnatype.md,
Ladder (10-foot),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\ladder-10-foot.md,Ladder (10 ft.); Pole (10-foot)
Lance of Sun's Radiance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lance-of-suns-radiance.md,
Large Bore Modifications,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\large-bore-modifications.md,
Lastwall Soup (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lastwall-soup-greater.md,Lastwall Soup; Swallow-Spike (Greater); Steelscour (greater)
Lastwall Soup (Improved),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lastwall-soup-improved.md,Lastwall Soup
Leather Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leather-armor.md,Lattice Armor; Leather; Leopard's Armor
Lesser Cube of Nex,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lesser-cube-of-nex.md,
Leydroth Spellbreaker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leydroth-spellbreaker.md,
Liar's Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\liars-gun.md,
Life-Saver Mail (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\life-saver-mail-greater.md,
Life-Saver Mail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\life-saver-mail.md,
Light Barding (Large),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\light-barding-Large.md,
Light Barding (Small or Medium),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\light-barding-small-or-medium.md,Barding (Light; Small or Medium); Barding (Heavy; Small or Medium)
Light Writer Plates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\light-writer-plates.md,Light Writer; Light Writer (Metal Plates per 10)
Lion's Armor (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lions-armor-greater.md,Lionfish Spear (Greater); Talisman Cord (Greater); Healing Vapor (Greater)
Lion's Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lions-armor.md,
Liver Bloodstone of Arazni,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\liver-bloodstone-of-arazni.md,
Living Mantle (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\living-mantle-greater.md,Gliding Membranes (Greater); Vigilant Eye (Greater); Scalding Gauntlets (Greater)
Living Mantle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\living-mantle.md,
Lodestone Shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lodestone-shield.md,Limestone Shield; Wooden Shield; Lodestone Pellet
Long Air Repeater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\long-air-repeater.md,
Lost Ember,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lost-ember.md,
Lucky Draw Bandolier (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lucky-draw-bandolier-greater.md,
Lucky Draw Bandolier,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lucky-draw-bandolier.md,
Lucky Keepsake,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lucky-keepsake.md,
Lung Bloodstone of Arazni,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lung-bloodstone-of-arazni.md,
Mace Multipistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mace-multipistol.md,
macuahuitl,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\macuahuitl.md,
Madcap Top,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\madcap-top.md,
Maelstromic Destabilizer (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\maelstromic-destabilizer-lesser.md,
Maelstromic Destabilizer (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\maelstromic-destabilizer-major.md,
Maelstromic Destabilizer (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\maelstromic-destabilizer-moderate.md,
Mage's Hat (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mages-hat-greater.md,Magnetic Shot (Greater); Ashen (Greater); Life Shot (Greater)
Mage's Hat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mages-hat.md,
Magic Wand (1st-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-1st-rank-spell.md,Magic Wand (1st-Level Spell)
Magic Wand (2nd-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-2nd-rank-spell.md,Magic Wand (2nd-Level Spell)
Magic Wand (3rd-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-3rd-rank-spell.md,Magic Wand (3rd-Level Spell)
Magic Wand (4th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-4th-rank-spell.md,Magic Wand (4th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
Magic Wand (5th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-5th-rank-spell.md,Magic Wand (5th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
Magic Wand (6th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-6th-rank-spell.md,Magic Wand (6th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
Magic Wand (7th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-7th-rank-spell.md,Magic Wand (7th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
Magic Wand (8th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-8th-rank-spell.md,Magic Wand (8th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (7th-Level Spell)
Magic Wand (9th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-9th-rank-spell.md,Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell); Magic Wand (7th-Level Spell)
Magical Prosthetic Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magical-prosthetic-eye.md,
Magnetic Suit (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetic-suit-greater.md,Magnetic Shot (Greater); Emetic Paste (Greater)
Magnetic Suit (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetic-suit-major.md,
Magnetic Suit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetic-suit.md,Magnetic Shield; Magnet Coin; Magnetic Token
Magnetite Scope (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetite-scope-greater.md,Magnetic Shot (Greater); Mantis Embrace (Greater); Antidote (Greater)
Magnetite Scope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetite-scope.md,Magnetic Token
Magnifying Scope (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnifying-scope-greater.md,
Magnifying Scope (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnifying-scope-major.md,
Magnifying Scope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnifying-scope.md,Magnifying Glass
Majordomo Torc,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\majordomo-torc.md,
Mala Beads of Foresight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mala-beads-of-foresight.md,
Malefic Mirror,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\malefic-mirror.md,
Mantle of Amazing Health,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mantle-of-amazing-health.md,Mantle of the Amazing Health
Mantle of the Grogrisant,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mantle-of-the-grogrisant.md,
Marvelous Miniature (Boat),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-boat.md,
Marvelous Miniature (Campfire),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-campfire.md,
Marvelous Miniature (Chest),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-chest.md,
Marvelous Miniature (Horse),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-horse.md,
Marvelous Miniature (Ladder),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-ladder.md,
Marvelous Paintbrush,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-paintbrush.md,Marvelous Pigment
Masquerade Scarf (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\masquerade-scarf-greater.md,
Masquerade Scarf,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\masquerade-scarf.md,
